native_code,native_name,nuts_code,notes
# ISTAT uses NUTS-2013 codes (ITD*, ITE*) for Nord-Est and Centro regions;
# Eurostat NUTS-2021 renamed these to ITH*, ITI*. Where they differ we map
# ISTAT-native → NUTS-2021. Where they match (ITC, ITF, ITG) no change.
ITC1,Piemonte,ITC1,
ITC2,Valle d'Aosta,ITC2,
ITC3,Liguria,ITC3,
ITC4,Lombardia,ITC4,
ITD1,Provincia Autonoma di Bolzano,ITH1,renamed in NUTS-2021
ITD2,Provincia Autonoma di Trento,ITH2,renamed in NUTS-2021
ITD3,Veneto,ITH3,renamed in NUTS-2021
ITD4,Friuli-Venezia Giulia,ITH4,renamed in NUTS-2021
ITD5,Emilia-Romagna,ITH5,renamed in NUTS-2021
ITE1,Toscana,ITI1,renamed in NUTS-2021
ITE2,Umbria,ITI2,renamed in NUTS-2021
ITE3,Marche,ITI3,renamed in NUTS-2021
ITE4,Lazio,ITI4,renamed in NUTS-2021
ITF1,Abruzzo,ITF1,
ITF2,Molise,ITF2,
ITF3,Campania,ITF3,
ITF4,Puglia,ITF4,
ITF5,Basilicata,ITF5,
ITF6,Calabria,ITF6,
ITG1,Sicilia,ITG1,
ITG2,Sardegna,ITG2,
